FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
0.0,0.0,1.0,1.0,2.0,32497.0,,1.0,1.0
3.0,0.0,0.8,0.8,12.0,10458.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,40821.0,,1.0,1.0
0.0,2.0,0.5,1.0,2.0,20083.0,,0.5,1.0
2.0,0.0,1.0,0.3333333333333333,1.0,51612.0,,1.0,0.3333333333333333
1.0,0.0,1.0,0.5,1.0,10708.0,,1.0,0.5
2.0,0.0,1.0,0.8666666666666667,13.0,25454.0,,1.0,0.8666666666666667
2.0,0.0,1.0,0.8571428571428571,12.0,22681.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,1.0,9286.0,,1.0,1.0
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,8929.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9375,15.0,31684.0,,1.0,0.9375
2.0,0.0,1.0,0.6666666666666666,4.0,58728.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,2.0,24316.0,,1.0,1.0
3.0,0.0,0.9333333333333333,0.8235294117647058,14.0,706.0,,1.0,0.8235294117647058
0.0,0.0,1.0,1.0,9.0,16124.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,15700.0,,1.0,1.0
1.0,0.0,1.0,0.9333333333333333,14.0,50052.0,,1.0,0.9333333333333333
1.0,2.0,0.7692307692307693,0.9090909090909091,10.0,28173.0,,0.8333333333333334,0.9090909090909091
4.0,1.0,0.6153846153846154,0.6666666666666666,8.0,7655.0,,0.8888888888888888,0.6666666666666666
1.0,1.0,0.6,0.75,3.0,10334.0,,0.75,0.75
0.0,0.0,1.0,1.0,3.0,43460.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,10848.0,,1.0,1.0
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,2140.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,1.0,22279.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,11780.0,,1.0,0.8461538461538461
2.0,0.0,1.0,0.7777777777777778,7.0,58698.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,2.0,33047.0,,1.0,1.0
4.0,0.0,0.7777777777777778,0.6363636363636364,7.0,9588.0,,1.0,0.6363636363636364
1.0,0.0,1.0,0.9411764705882353,16.0,38200.0,,1.0,0.9411764705882353
0.0,0.0,1.0,1.0,8.0,45609.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,9357.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,4.0,24419.0,,1.0,1.0
0.0,2.0,0.8,1.0,8.0,28910.0,,0.8,1.0
2.0,0.0,1.0,0.8,8.0,51652.0,,1.0,0.8
3.0,0.0,0.8823529411764706,0.8333333333333334,15.0,22163.0,,1.0,0.8333333333333334
1.0,0.0,0.9,0.9,9.0,9792.0,,1.0,0.9
0.0,0.0,1.0,1.0,10.0,40302.0,,1.0,1.0
2.0,0.0,0.8888888888888888,0.8,8.0,43624.0,,1.0,0.8
1.0,0.0,1.0,0.5,1.0,5280.0,,1.0,0.5
3.0,0.0,0.8125,0.8125,13.0,4193.0,,1.0,0.8125
2.0,0.0,0.8666666666666667,0.8666666666666667,13.0,64.0,,1.0,0.8666666666666667
1.0,0.0,1.0,0.8,4.0,28599.0,,1.0,0.8
1.0,0.0,1.0,0.8571428571428571,6.0,29270.0,,1.0,0.8571428571428571
2.0,0.0,1.0,0.875,14.0,17564.0,,1.0,0.875
6.0,0.0,0.6666666666666666,0.25,2.0,29398.0,,1.0,0.25
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,15807.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,10.0,3814.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,39815.0,,1.0,1.0
0.0,1.0,0.9285714285714286,1.0,13.0,16803.0,,0.9285714285714286,1.0
0.0,3.0,0.625,1.0,5.0,27989.0,,0.625,1.0
0.0,0.0,1.0,1.0,2.0,37299.0,,1.0,1.0
2.0,1.0,0.5714285714285714,0.6666666666666666,4.0,4560.0,,0.8,0.6666666666666666
0.0,0.0,1.0,1.0,6.0,24891.0,,1.0,1.0
0.0,1.0,0.9230769230769231,1.0,12.0,45274.0,,0.9230769230769231,1.0
0.0,0.0,1.0,1.0,2.0,54764.0,,1.0,1.0
3.0,0.0,1.0,0.7272727272727273,8.0,17902.0,,1.0,0.7272727272727273
1.0,1.0,0.7777777777777778,0.875,7.0,12468.0,,0.875,0.875
0.0,0.0,1.0,1.0,2.0,20356.0,,1.0,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,26854.0,,0.8571428571428571,1.0
0.0,0.0,1.0,1.0,2.0,20.0,,1.0,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,32457.0,,0.8571428571428571,1.0
0.0,0.0,1.0,1.0,3.0,45950.0,,1.0,1.0
2.0,0.0,1.0,0.6666666666666666,4.0,42302.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,1.0,22695.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,26167.0,,1.0,0.9
1.0,0.0,1.0,0.6666666666666666,2.0,25901.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,4.0,24084.0,,1.0,1.0
3.0,0.0,1.0,0.5714285714285714,4.0,30700.0,,1.0,0.5714285714285714
1.0,0.0,1.0,0.6666666666666666,2.0,39052.0,,1.0,0.6666666666666666
2.0,0.0,0.8,0.6666666666666666,4.0,35839.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,8.0,23049.0,,1.0,1.0
0.0,1.0,0.9375,1.0,15.0,47389.0,,0.9375,1.0
0.0,0.0,1.0,1.0,11.0,6101.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,32947.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,39758.0,,1.0,1.0
0.0,1.0,0.9230769230769231,1.0,12.0,22351.0,,0.9230769230769231,1.0
1.0,3.0,0.6363636363636364,0.875,7.0,26969.0,,0.7,0.875
0.0,0.0,1.0,1.0,5.0,2182.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,375.0,,1.0,1.0
2.0,0.0,0.9375,0.8823529411764706,15.0,51917.0,,1.0,0.8823529411764706
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,40948.0,,1.0,0.8571428571428571
1.0,7.0,0.2,0.6666666666666666,2.0,50326.0,,0.2222222222222222,0.6666666666666666
2.0,0.0,0.8888888888888888,0.8888888888888888,16.0,16866.0,,1.0,0.8888888888888888
0.0,1.0,0.875,1.0,7.0,37896.0,,0.875,1.0
0.0,0.0,1.0,1.0,6.0,59042.0,,1.0,1.0
3.0,0.0,1.0,0.6666666666666666,6.0,45380.0,,1.0,0.6666666666666666
2.0,0.0,1.0,0.8181818181818182,9.0,30867.0,,1.0,0.8181818181818182
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,13805.0,,0.9166666666666666,0.9166666666666666
4.0,0.0,0.8666666666666667,0.7647058823529411,13.0,2621.0,,1.0,0.7647058823529411
1.0,0.0,1.0,0.8,4.0,28625.0,,1.0,0.8
0.0,0.0,1.0,1.0,2.0,4218.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,49272.0,,1.0,1.0
1.0,1.0,0.875,0.9333333333333333,14.0,25603.0,,0.9333333333333333,0.9333333333333333
1.0,0.0,0.95,0.95,19.0,2241.0,,1.0,0.95
1.0,0.0,1.0,0.0,0.0,13570.0,,0.0,0.0
1.0,0.0,1.0,0.9090909090909091,10.0,49925.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,9.0,57469.0,,1.0,1.0
1.0,0.0,1.0,0.75,3.0,44754.0,,1.0,0.75
1.0,0.0,1.0,0.75,3.0,45163.0,,1.0,0.75
0.0,2.0,0.6666666666666666,1.0,4.0,9869.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,3.0,43007.0,,1.0,1.0
2.0,0.0,0.75,0.6,3.0,2806.0,,1.0,0.6
3.0,0.0,0.75,0.75,9.0,11915.0,,1.0,0.75
0.0,0.0,1.0,1.0,5.0,36411.0,,1.0,1.0
0.0,1.0,0.6666666666666666,1.0,2.0,59897.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,5.0,14219.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,16773.0,,1.0,1.0
0.0,1.0,0.9230769230769231,1.0,12.0,47413.0,,0.9230769230769231,1.0
1.0,0.0,0.5,0.5,1.0,13854.0,,1.0,0.5
1.0,0.0,1.0,0.5,1.0,39509.0,,1.0,0.5
3.0,0.0,0.8888888888888888,0.7272727272727273,8.0,3659.0,,1.0,0.7272727272727273
2.0,2.0,0.7333333333333333,0.8461538461538461,11.0,54017.0,,0.8461538461538461,0.8461538461538461
2.0,0.0,0.8571428571428571,0.75,6.0,26918.0,,1.0,0.75
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,7354.0,,0.9090909090909091,0.9090909090909091
0.0,0.0,1.0,1.0,8.0,36206.0,,1.0,1.0
1.0,0.0,1.0,0.9473684210526315,18.0,27355.0,,1.0,0.9473684210526315
0.0,0.0,1.0,1.0,9.0,50573.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,2353.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,5348.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,20279.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,18822.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,18596.0,,1.0,1.0
4.0,3.0,0.7307692307692307,0.8260869565217391,19.0,44059.0,,0.8636363636363636,0.8260869565217391
1.0,0.0,1.0,0.9333333333333333,14.0,30497.0,,1.0,0.9333333333333333
0.0,0.0,1.0,1.0,16.0,9924.0,,1.0,1.0
0.0,0.0,1.0,1.0,10.0,26426.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,6805.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,1087.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,14432.0,,1.0,0.6666666666666666
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,22123.0,,0.9090909090909091,0.9090909090909091
0.0,3.0,0.7857142857142857,1.0,11.0,46502.0,,0.7857142857142857,1.0
1.0,1.0,0.8571428571428571,0.9230769230769231,12.0,12444.0,,0.9230769230769231,0.9230769230769231
2.0,0.0,0.8571428571428571,0.75,6.0,57442.0,,1.0,0.75
4.0,0.0,0.6923076923076923,0.6923076923076923,9.0,7997.0,,1.0,0.6923076923076923
0.0,0.0,1.0,1.0,1.0,45469.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,53396.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,47556.0,,1.0,1.0
0.0,1.0,0.9166666666666666,1.0,11.0,39590.0,,0.9166666666666666,1.0
2.0,0.0,0.9047619047619048,0.9047619047619048,19.0,623.0,,1.0,0.9047619047619048
1.0,2.0,0.625,0.8333333333333334,5.0,26117.0,,0.7142857142857143,0.8333333333333334
1.0,0.0,0.0,0.0,0.0,20758.0,,0.0,0.0
1.0,0.0,1.0,0.8888888888888888,8.0,58674.0,,1.0,0.8888888888888888
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,49288.0,,1.0,0.8333333333333334
2.0,0.0,1.0,0.8571428571428571,12.0,34399.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,8.0,25896.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,35540.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,11065.0,,1.0,1.0
4.0,0.0,0.7142857142857143,0.5555555555555556,5.0,50577.0,,1.0,0.5555555555555556
0.0,0.0,1.0,1.0,1.0,25219.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,11602.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,49416.0,,1.0,0.8
5.0,0.0,0.8421052631578947,0.7619047619047619,16.0,57998.0,,1.0,0.7619047619047619
0.0,0.0,1.0,1.0,2.0,6957.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,42288.0,,1.0,1.0
4.0,0.0,0.8571428571428571,0.6,6.0,49596.0,,1.0,0.6
2.0,0.0,0.8333333333333334,0.8333333333333334,10.0,56450.0,,1.0,0.8333333333333334
0.0,3.0,0.5,1.0,3.0,28741.0,,0.5,1.0
2.0,0.0,0.8181818181818182,0.8181818181818182,9.0,3637.0,,1.0,0.8181818181818182
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,17862.0,,1.0,0.8461538461538461
0.0,1.0,0.8571428571428571,1.0,6.0,47694.0,,0.8571428571428571,1.0
1.0,1.0,0.75,0.8571428571428571,6.0,54905.0,,0.8571428571428571,0.8571428571428571
0.0,0.0,1.0,1.0,2.0,42548.0,,1.0,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,45548.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,4.0,41599.0,,1.0,1.0
2.0,0.0,1.0,0.8823529411764706,15.0,48706.0,,1.0,0.8823529411764706
1.0,0.0,0.9,0.9,9.0,29529.0,,1.0,0.9
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,26196.0,,1.0,0.8461538461538461
1.0,0.0,0.75,0.75,3.0,28628.0,,1.0,0.75
1.0,2.0,0.7,0.875,7.0,51843.0,,0.7777777777777778,0.875
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,33507.0,,1.0,0.6666666666666666
2.0,0.0,1.0,0.75,6.0,16762.0,,1.0,0.75
2.0,0.0,1.0,0.8,8.0,29126.0,,1.0,0.8
3.0,0.0,0.875,0.8235294117647058,14.0,34461.0,,1.0,0.8235294117647058
0.0,1.0,0.75,1.0,3.0,14579.0,,0.75,1.0
2.0,0.0,0.6666666666666666,0.5,2.0,48056.0,,1.0,0.5
1.0,0.0,1.0,0.8888888888888888,8.0,22218.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,2.0,41221.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,15446.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,24069.0,,1.0,1.0
2.0,0.0,0.8333333333333334,0.7142857142857143,5.0,41189.0,,1.0,0.7142857142857143
0.0,0.0,1.0,1.0,2.0,3706.0,,1.0,1.0
7.0,0.0,0.6842105263157895,0.65,13.0,23378.0,,1.0,0.65
0.0,0.0,1.0,1.0,3.0,18500.0,,1.0,1.0
1.0,1.0,0.6666666666666666,0.8,4.0,51072.0,,0.8,0.8
2.0,0.0,1.0,0.8666666666666667,13.0,56310.0,,1.0,0.8666666666666667
1.0,0.0,1.0,0.8888888888888888,8.0,43603.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.0,0.0,53027.0,,0.0,0.0
0.0,0.0,1.0,1.0,1.0,29145.0,,1.0,1.0
3.0,0.0,0.9285714285714286,0.8125,13.0,24177.0,,1.0,0.8125
2.0,1.0,0.7692307692307693,0.8333333333333334,10.0,37051.0,,0.9090909090909091,0.8333333333333334
4.0,0.0,0.9375,0.7894736842105263,15.0,2330.0,,1.0,0.7894736842105263
0.0,0.0,1.0,1.0,11.0,865.0,,1.0,1.0
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,27553.0,,1.0,0.9285714285714286
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,25407.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,7.0,55069.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,16964.0,,1.0,1.0
0.0,0.0,1.0,1.0,12.0,48268.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,5644.0,,1.0,1.0
4.0,0.0,0.875,0.6363636363636364,7.0,25023.0,,1.0,0.6363636363636364
4.0,0.0,1.0,0.7777777777777778,14.0,11067.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,9.0,30206.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,22801.0,,1.0,1.0
3.0,0.0,0.8947368421052632,0.85,17.0,30882.0,,1.0,0.85
0.0,0.0,1.0,1.0,7.0,19687.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,13153.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,9.0,14082.0,,1.0,1.0
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,41275.0,,0.8333333333333334,0.8333333333333334
2.0,0.0,1.0,0.6,3.0,59297.0,,1.0,0.6
1.0,0.0,1.0,0.9523809523809523,20.0,53969.0,,1.0,0.9523809523809523
0.0,0.0,1.0,1.0,10.0,21711.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,58467.0,,1.0,1.0
5.0,0.0,0.8,0.4444444444444444,4.0,23717.0,,1.0,0.4444444444444444
0.0,0.0,1.0,1.0,5.0,53736.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,22733.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,4.0,42569.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,13065.0,,1.0,0.875
0.0,0.0,1.0,1.0,7.0,53713.0,,1.0,1.0
0.0,2.0,0.5,1.0,2.0,44535.0,,0.5,1.0
0.0,0.0,1.0,1.0,1.0,46489.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,3462.0,,1.0,0.8
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,11105.0,,1.0,0.8571428571428571
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,20090.0,,0.9166666666666666,0.9166666666666666
1.0,0.0,1.0,0.875,7.0,57310.0,,1.0,0.875
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,20823.0,,0.8333333333333334,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,19526.0,,1.0,1.0
9.0,0.0,0.8,0.5714285714285714,12.0,547.0,,1.0,0.5714285714285714
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,7904.0,,1.0,0.9285714285714286
1.0,0.0,1.0,0.9285714285714286,13.0,45266.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,6.0,23857.0,,1.0,1.0
1.0,1.0,0.75,0.8571428571428571,6.0,22507.0,,0.8571428571428571,0.8571428571428571
0.0,0.0,1.0,1.0,4.0,6613.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,22059.0,,1.0,1.0
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,22640.0,,1.0,0.8461538461538461
1.0,0.0,1.0,0.5,1.0,5910.0,,1.0,0.5
1.0,0.0,1.0,0.9285714285714286,13.0,40272.0,,1.0,0.9285714285714286
1.0,0.0,0.9,0.9,9.0,52115.0,,1.0,0.9
2.0,3.0,0.6428571428571429,0.8181818181818182,9.0,42886.0,,0.75,0.8181818181818182
0.0,3.0,0.7,1.0,7.0,4702.0,,0.7,1.0
0.0,0.0,1.0,1.0,11.0,56134.0,,1.0,1.0
2.0,1.0,0.6666666666666666,0.75,6.0,58751.0,,0.8571428571428571,0.75
0.0,0.0,1.0,1.0,1.0,28854.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,21307.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,5.0,5446.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,28939.0,,1.0,1.0
8.0,0.0,0.5454545454545454,0.42857142857142855,6.0,3266.0,,1.0,0.42857142857142855
0.0,0.0,1.0,1.0,15.0,15545.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,34975.0,,1.0,0.9
2.0,0.0,0.8571428571428571,0.75,6.0,44070.0,,1.0,0.75
5.0,4.0,0.4,0.5454545454545454,6.0,9840.0,,0.6,0.5454545454545454
3.0,0.0,1.0,0.8333333333333334,15.0,16809.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,55399.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.75,6.0,46210.0,,1.0,0.75
0.0,1.0,0.5,1.0,1.0,3994.0,,0.5,1.0
0.0,0.0,1.0,1.0,11.0,27510.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,53748.0,,1.0,1.0
0.0,3.0,0.25,1.0,1.0,9249.0,,0.25,1.0
2.0,0.0,1.0,0.8181818181818182,9.0,39903.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,1.0,57680.0,,1.0,1.0
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,24311.0,,1.0,0.9230769230769231
9.0,0.0,0.42857142857142855,0.4,6.0,53032.0,,1.0,0.4
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,57447.0,,1.0,0.7692307692307693
0.0,0.0,1.0,1.0,10.0,18487.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,32318.0,,1.0,0.8
1.0,0.0,1.0,0.8571428571428571,6.0,21119.0,,1.0,0.8571428571428571
0.0,1.0,0.9333333333333333,1.0,14.0,58293.0,,0.9333333333333333,1.0
1.0,0.0,0.8,0.8,4.0,3813.0,,1.0,0.8
0.0,0.0,1.0,1.0,4.0,31759.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,19707.0,,1.0,1.0
5.0,0.0,0.9230769230769231,0.7058823529411765,12.0,1228.0,,1.0,0.7058823529411765
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,38550.0,,1.0,0.8571428571428571
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,8683.0,,1.0,0.7692307692307693
1.0,5.0,0.3333333333333333,0.75,3.0,34363.0,,0.375,0.75
1.0,0.0,0.8,0.8,4.0,17966.0,,1.0,0.8
1.0,0.0,1.0,0.8571428571428571,6.0,57738.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,4.0,36890.0,,1.0,1.0
0.0,3.0,0.5,1.0,3.0,1333.0,,0.5,1.0
0.0,0.0,1.0,1.0,1.0,59985.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,1354.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,43005.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.75,3.0,22353.0,,1.0,0.75
0.0,0.0,1.0,1.0,1.0,40712.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,20528.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8888888888888888,8.0,7087.0,,1.0,0.8888888888888888
2.0,0.0,0.6,0.6,3.0,34435.0,,1.0,0.6
14.0,0.0,0.5555555555555556,0.4166666666666667,10.0,56217.0,,1.0,0.4166666666666667
0.0,1.0,0.8333333333333334,1.0,5.0,57280.0,,0.8333333333333334,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,41638.0,,1.0,0.8888888888888888
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,33956.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,8.0,10173.0,,1.0,1.0
3.0,1.0,0.7894736842105263,0.8333333333333334,15.0,15598.0,,0.9375,0.8333333333333334
0.0,0.0,1.0,1.0,4.0,41926.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,27996.0,,1.0,1.0
2.0,0.0,0.8888888888888888,0.8,8.0,39724.0,,1.0,0.8
0.0,0.0,1.0,1.0,2.0,3845.0,,1.0,1.0
0.0,2.0,0.6,1.0,3.0,10190.0,,0.6,1.0
0.0,2.0,0.8666666666666667,1.0,13.0,38188.0,,0.8666666666666667,1.0
0.0,0.0,1.0,1.0,4.0,34546.0,,1.0,1.0
0.0,0.0,1.0,1.0,18.0,26790.0,,1.0,1.0
0.0,0.0,1.0,1.0,8.0,47043.0,,1.0,1.0
1.0,0.0,1.0,0.9285714285714286,13.0,30559.0,,1.0,0.9285714285714286
0.0,1.0,0.875,1.0,7.0,37423.0,,0.875,1.0
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,3806.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,5.0,34652.0,,1.0,1.0
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,31941.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,8.0,10163.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,4010.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,5.0,34309.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,15430.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,25296.0,,1.0,1.0
2.0,2.0,0.6923076923076923,0.8181818181818182,9.0,49776.0,,0.8181818181818182,0.8181818181818182
1.0,0.0,1.0,0.75,3.0,58866.0,,1.0,0.75
1.0,0.0,1.0,0.9230769230769231,12.0,16983.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,3.0,36717.0,,1.0,1.0
2.0,0.0,0.0,0.0,0.0,41940.0,,0.0,0.0
1.0,0.0,1.0,0.9375,15.0,9775.0,,1.0,0.9375
0.0,0.0,1.0,1.0,6.0,18863.0,,1.0,1.0
5.0,0.0,0.85,0.7727272727272727,17.0,2032.0,,1.0,0.7727272727272727
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,29767.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.9285714285714286,13.0,31683.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,9.0,41956.0,,1.0,1.0
0.0,0.0,1.0,1.0,12.0,58560.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,6279.0,,1.0,1.0
1.0,1.0,0.875,0.9333333333333333,14.0,13746.0,,0.9333333333333333,0.9333333333333333
0.0,0.0,1.0,1.0,1.0,12701.0,,1.0,1.0
6.0,0.0,0.9166666666666666,0.6470588235294118,11.0,31318.0,,1.0,0.6470588235294118
5.0,0.0,0.625,0.5,5.0,6206.0,,1.0,0.5
0.0,0.0,1.0,1.0,2.0,37935.0,,1.0,1.0
2.0,0.0,0.8888888888888888,0.8,8.0,23852.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,19265.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,21752.0,,1.0,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,26477.0,,1.0,0.7777777777777778
0.0,3.0,0.25,1.0,1.0,26718.0,,0.25,1.0
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,26908.0,,1.0,0.6666666666666666
4.0,0.0,0.9130434782608695,0.84,21.0,17583.0,,1.0,0.84
0.0,0.0,1.0,1.0,3.0,20411.0,,1.0,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,32520.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,14.0,23215.0,,1.0,1.0
5.0,0.0,0.8181818181818182,0.6428571428571429,9.0,8516.0,,1.0,0.6428571428571429
0.0,0.0,1.0,1.0,1.0,38531.0,,1.0,1.0
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,24108.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,1.0,19058.0,,1.0,1.0
2.0,0.0,0.75,0.6,3.0,34008.0,,1.0,0.6
0.0,0.0,1.0,1.0,2.0,37170.0,,1.0,1.0
2.0,2.0,0.75,0.8571428571428571,12.0,30113.0,,0.8571428571428571,0.8571428571428571
4.0,0.0,0.8181818181818182,0.8181818181818182,18.0,27900.0,,1.0,0.8181818181818182
2.0,0.0,1.0,0.8181818181818182,9.0,616.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,10.0,26763.0,,1.0,1.0
2.0,0.0,1.0,0.8571428571428571,12.0,50626.0,,1.0,0.8571428571428571
2.0,0.0,0.9444444444444444,0.8947368421052632,17.0,21870.0,,1.0,0.8947368421052632
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,46421.0,,1.0,0.8666666666666667
4.0,0.0,0.9090909090909091,0.7142857142857143,10.0,21731.0,,1.0,0.7142857142857143
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,55620.0,,1.0,0.9090909090909091
