img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
33576.0,,1.0,0.5,4.0,0.0,4.0,0.6666666666666666,0.5
4623.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
37381.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
55034.0,,1.0,0.6,3.0,0.0,2.0,0.6,0.6
46580.0,,0.9090909090909091,0.9090909090909091,10.0,1.0,1.0,0.8333333333333334,0.9090909090909091
9914.0,,0.9230769230769231,1.0,12.0,1.0,0.0,0.9230769230769231,1.0
45879.0,,0.9411764705882353,0.9411764705882353,16.0,1.0,1.0,0.8888888888888888,0.9411764705882353
49320.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
47073.0,,1.0,0.8823529411764706,15.0,0.0,2.0,0.9375,0.8823529411764706
25636.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
44835.0,,1.0,0.7058823529411765,12.0,0.0,5.0,0.8571428571428571,0.7058823529411765
59908.0,,1.0,0.6,6.0,0.0,4.0,0.6666666666666666,0.6
31450.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
54711.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5404.0,,1.0,0.5263157894736842,10.0,0.0,9.0,0.8333333333333334,0.5263157894736842
17178.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
15980.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.8,0.5714285714285714
38788.0,,1.0,0.7647058823529411,13.0,0.0,4.0,1.0,0.7647058823529411
59271.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.7272727272727273,0.7272727272727273
53851.0,,0.6,1.0,3.0,2.0,0.0,0.6,1.0
49904.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
27425.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
55583.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
48908.0,,1.0,0.8,12.0,0.0,3.0,0.8571428571428571,0.8
43723.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
14494.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
2905.0,,1.0,0.7368421052631579,14.0,0.0,5.0,0.7368421052631579,0.7368421052631579
40762.0,,1.0,0.8260869565217391,19.0,0.0,4.0,0.8636363636363636,0.8260869565217391
49881.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
59039.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
46188.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
444.0,,0.7777777777777778,1.0,7.0,2.0,0.0,0.7777777777777778,1.0
30451.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
55336.0,,1.0,0.6,6.0,0.0,4.0,0.75,0.6
12672.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
1936.0,,0.9230769230769231,1.0,12.0,1.0,0.0,0.9230769230769231,1.0
23740.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.8666666666666667,0.7647058823529411
46465.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
24181.0,,0.8125,0.8666666666666667,13.0,3.0,2.0,0.7222222222222222,0.8666666666666667
32107.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51895.0,,0.75,0.75,6.0,2.0,2.0,0.6,0.75
31399.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
51055.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
21396.0,,1.0,0.6875,11.0,0.0,5.0,0.7333333333333333,0.6875
59104.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
24486.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
14373.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
52343.0,,1.0,0.5,4.0,0.0,4.0,0.6666666666666666,0.5
26752.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
7963.0,,1.0,0.6666666666666666,6.0,0.0,3.0,0.75,0.6666666666666666
25030.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
49805.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
52521.0,,0.7777777777777778,1.0,7.0,2.0,0.0,0.7777777777777778,1.0
21296.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.8571428571428571,0.8571428571428571
50601.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
36028.0,,0.7857142857142857,1.0,11.0,3.0,0.0,0.7857142857142857,1.0
36432.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
25475.0,,0.75,0.75,6.0,2.0,2.0,0.6,0.75
30375.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
54179.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
48576.0,,0.9333333333333333,1.0,14.0,1.0,0.0,0.9333333333333333,1.0
21195.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
43453.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
17021.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
37019.0,,0.7142857142857143,0.8333333333333334,5.0,2.0,1.0,0.625,0.8333333333333334
17036.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
52665.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
46935.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
10188.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
57958.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
50114.0,,1.0,0.75,9.0,0.0,3.0,1.0,0.75
52389.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
4026.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
40488.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
43280.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
53324.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.7142857142857143,0.7142857142857143
54103.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
15624.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
3283.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
31985.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
43077.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
10101.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
46840.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
1183.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
35084.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
40367.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
57459.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
1608.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.75,0.42857142857142855
26956.0,,0.7777777777777778,1.0,7.0,2.0,0.0,0.7777777777777778,1.0
29753.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
50943.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
9018.0,,0.9090909090909091,0.9090909090909091,10.0,1.0,1.0,0.8333333333333334,0.9090909090909091
42073.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
26762.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
19704.0,,1.0,0.75,9.0,0.0,3.0,1.0,0.75
29149.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
47021.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.8888888888888888,0.6153846153846154
27772.0,,0.9,0.75,9.0,1.0,3.0,0.6923076923076923,0.75
54520.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
19443.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
8487.0,,1.0,0.7142857142857143,10.0,0.0,4.0,1.0,0.7142857142857143
18256.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
25957.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
33260.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
37155.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.9285714285714286,0.8666666666666667
49126.0,,1.0,0.6363636363636364,7.0,0.0,4.0,0.8571428571428571,0.5454545454545454
13047.0,,1.0,0.5,3.0,0.0,3.0,1.0,0.5
44218.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
10576.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.75,0.75
20574.0,,0.9,0.6428571428571429,9.0,1.0,5.0,0.6,0.6428571428571429
41469.0,,1.0,1.0,21.0,0.0,0.0,1.0,1.0
50333.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
28597.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
24854.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
13450.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
19239.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
20714.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
38764.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
16648.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
1574.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8823529411764706,0.8333333333333334
22341.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
21924.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
58516.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.9375,0.8333333333333334
6768.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
29012.0,,0.7777777777777778,0.875,7.0,2.0,1.0,0.7,0.875
56114.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
57358.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
43559.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
4065.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
1713.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
11361.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
30919.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
35672.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
59662.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
43378.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
35919.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
25952.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
49074.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.7692307692307693,0.7692307692307693
23226.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
374.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
21078.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
3801.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
24057.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
10147.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
34163.0,,1.0,0.875,14.0,0.0,2.0,0.9285714285714286,0.8125
44877.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
39570.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
7053.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
37375.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
18086.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
59060.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
16953.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8,0.7272727272727273
7822.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
5760.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
16405.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
33094.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
42776.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
52132.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
21897.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28520.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.8571428571428571,0.8571428571428571
30271.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.9166666666666666,0.7333333333333333
45936.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.6666666666666666,0.6153846153846154
426.0,,0.0,0.0,0.0,2.0,3.0,0.0,0.0
47746.0,,1.0,0.7777777777777778,14.0,0.0,4.0,0.875,0.7777777777777778
54839.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
16146.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
42829.0,,1.0,0.5333333333333333,8.0,0.0,7.0,0.6666666666666666,0.5333333333333333
40282.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5885.0,,0.3333333333333333,1.0,1.0,2.0,0.0,0.3333333333333333,1.0
12408.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
53003.0,,0.8888888888888888,0.8,8.0,1.0,2.0,0.7272727272727273,0.8
15614.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
58754.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
23867.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
20749.0,,1.0,0.6666666666666666,8.0,0.0,4.0,1.0,0.6666666666666666
47650.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
34615.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
40025.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
43194.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
18854.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
52902.0,,1.0,0.7222222222222222,13.0,0.0,5.0,0.7647058823529411,0.7222222222222222
51829.0,,1.0,0.8,12.0,0.0,3.0,1.0,0.8
7669.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5686.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.9285714285714286,0.8666666666666667
15401.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
57676.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
11601.0,,0.8571428571428571,1.0,12.0,2.0,0.0,0.8571428571428571,1.0
34070.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
11822.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
56004.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
10152.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
59359.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
7649.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
46434.0,,1.0,0.5714285714285714,4.0,0.0,3.0,1.0,0.5714285714285714
43508.0,,1.0,0.7222222222222222,13.0,0.0,5.0,0.8125,0.7222222222222222
1800.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20231.0,,1.0,0.75,15.0,0.0,5.0,0.8333333333333334,0.75
26283.0,,0.8571428571428571,1.0,12.0,2.0,0.0,0.8571428571428571,1.0
3545.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
5044.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
56039.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
34522.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.9285714285714286,0.7647058823529411
27885.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8666666666666667,0.8666666666666667
20955.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
50315.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
37449.0,,1.0,0.2,2.0,0.0,8.0,0.4,0.2
33560.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
26223.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
31949.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
37093.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
9937.0,,0.6,0.75,6.0,4.0,2.0,0.5,0.75
6875.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
3506.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
17564.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
1748.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
6635.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
6183.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
14657.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
26593.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
14803.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
57497.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
55705.0,,1.0,0.8,12.0,0.0,3.0,0.8,0.8
56240.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
6156.0,,1.0,0.6666666666666666,8.0,0.0,4.0,0.8,0.6666666666666666
38422.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
20824.0,,1.0,0.6,6.0,0.0,4.0,0.8571428571428571,0.6
16864.0,,1.0,0.6363636363636364,7.0,0.0,4.0,0.875,0.6363636363636364
51047.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
9956.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
10446.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
23915.0,,0.8,0.5714285714285714,8.0,2.0,6.0,0.5,0.5714285714285714
41302.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
59228.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
5488.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
46810.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
9207.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
54878.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
22548.0,,0.9333333333333333,1.0,14.0,1.0,0.0,0.9333333333333333,1.0
59347.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
31200.0,,1.0,0.625,5.0,0.0,3.0,0.625,0.625
17028.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
26150.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
410.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
21905.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
1790.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
35280.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
35895.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
52813.0,,0.7777777777777778,1.0,7.0,2.0,0.0,0.7777777777777778,1.0
13806.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
9841.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
59111.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
55456.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.7142857142857143,0.7142857142857143
28114.0,,0.7142857142857143,0.8333333333333334,5.0,2.0,1.0,0.625,0.8333333333333334
40626.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
56949.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
29537.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.8235294117647058,0.8235294117647058
31405.0,,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,0.2,0.3333333333333333
93.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
21185.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
8708.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
8405.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
56522.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
10714.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
38721.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
44948.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
7230.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
19030.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
14456.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
9670.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
56625.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
40725.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
9600.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
8229.0,,0.4,1.0,2.0,3.0,0.0,0.4,1.0
45066.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
39039.0,,1.0,0.7692307692307693,10.0,0.0,3.0,1.0,0.7692307692307693
31824.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
23706.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.8571428571428571,0.8571428571428571
14371.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
180.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
33650.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4408.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
59471.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
42068.0,,1.0,0.7333333333333333,11.0,0.0,4.0,1.0,0.7333333333333333
28416.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
50851.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
34395.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
5462.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
42383.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
40836.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.8461538461538461,0.8461538461538461
27170.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
26902.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
28831.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
33135.0,,0.7272727272727273,0.6666666666666666,8.0,3.0,4.0,0.5333333333333333,0.6666666666666666
45319.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
32448.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
51738.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
5541.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
55955.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
54506.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
58257.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
56045.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
42262.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
38273.0,,1.0,0.9444444444444444,17.0,0.0,1.0,0.9444444444444444,0.9444444444444444
4328.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
8529.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
41708.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
14483.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
28566.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
46754.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
12840.0,,1.0,0.7222222222222222,13.0,0.0,5.0,0.8125,0.7222222222222222
44456.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
45515.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
21802.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
50485.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
58.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
40401.0,,1.0,0.6666666666666666,10.0,0.0,5.0,0.6666666666666666,0.6666666666666666
2195.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
31956.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
19536.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
37790.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
39584.0,,1.0,0.8,12.0,0.0,3.0,0.9230769230769231,0.8
10472.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
7194.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
13106.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
58888.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
42525.0,,1.0,0.75,15.0,0.0,5.0,0.8333333333333334,0.75
45502.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
59570.0,,1.0,0.9411764705882353,16.0,0.0,1.0,0.9411764705882353,0.9411764705882353
4087.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
14653.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
21246.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
26568.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
15289.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
43318.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
41970.0,,0.9285714285714286,0.8666666666666667,13.0,1.0,2.0,0.8125,0.8666666666666667
6771.0,,1.0,0.625,5.0,0.0,3.0,1.0,0.625
15865.0,,1.0,1.0,19.0,0.0,0.0,1.0,1.0
37945.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
36502.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
51561.0,,1.0,0.8888888888888888,16.0,0.0,2.0,1.0,0.8888888888888888
20358.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.8571428571428571,0.8571428571428571
20438.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51827.0,,1.0,1.0,10.0,0.0,0.0,0.9,0.9
14338.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
55752.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
23735.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
57125.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
31424.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
42177.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
16831.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
